"number","title","pageid","namespace","length","touched"
"1847","Ian_MacDonald_(actor)","1455804","","3219","20171212094324"
"1848","John_Anderson_(actor)","1455955","","10910","20171201000714"
"1849","James_Lafferty","1457698","","10661","20171208170358"
"1850","Richard_Hunt_(puppeteer)","1458661","","11187","20171209113314"
"1851","Lou_Antonio","1460154","","10796","20171212094325"
"1852","Arnold_Vosloo","1462441","","14779","20171212094325"
"1853","Skeet_Ulrich","1464381","","13431","20171211215639"
"1854","Merlin_Olsen","1465578","","25098","20171209084043"
"1855","Gorilla_Monsoon","1467285","","29957","20171202215308"
"1856","Robert_Walker_(actor,_born_1918)","1468416","","11905","20171206072117"
"1857","Fred_Clark","1468627","","6526","20171212094325"
"1858","Lloyd_Gough","1468643","","4179","20171212094325"
"1859","Earl_Boen","1470188","","10904","20171201060311"
"1860","Fritz_Weaver","1471350","","13400","20171127232435"
"1861","John_Howard_Payne","1473536","","19233","20171207214537"
"1862","Ron_Vawter","1475108","","6576","20171205223802"
"1863","Robert_Walker_(actor,_born_1940)","1477353","","6549","20171212133629"
"1864","Shane_West","1480511","","19366","20171212133629"
"1865","William_Dieterle","1481623","","22789","20171202022443"
"1866","Gilbert_Roland","1482625","","14978","20171210221324"
"1867","Michael_Ealy","1484075","","18178","20171130214841"
"1868","Pedro_de_Cordoba","1487246","","12391","20171202210258"
"1869","Michael_Beck","1491545","","8702","20171212133635"
"1870","John_Derek","1492042","","21241","20171212133635"
"1871","Mekhi_Phifer","1494839","","12038","20171128002229"
"1872","Patrick_Wilson_(American_actor)","1496880","","29769","20171210130821"
"1873","John_Ireland_(actor)","1497886","","19300","20171212133635"
"1874","Edward_Harrigan","1501206","","11101","20171125091254"
"1875","Malik_Yoba","1501490","","10690","20171204210939"
"1876","Doug_E._Doug","1501536","","10079","20171130111431"
"1877","Marco_Sanchez","1501598","","5919","20171202141922"
"1878","Onslow_Stevens","1501842","","11046","20171208110918"
"1879","Tedd_Pierce","1503313","","5030","20171212153456"
"1880","Kieran_Culkin","1503734","","9211","20171212023846"
"1881","Ned_Vaughn","1504852","","10731","20171212153456"
"1882","Roger_Bart","1505675","","14722","20171212154514"
"1883","Rod_La_Rocque","1506836","","5712","20171210130818"
"1884","Guy_Madison","1510247","","16138","20171212153456"
"1885","Jefferson_Mays","1511492","","14817","20171212153456"
"1886","Jesse_Eisenberg","1512539","","78093","20171211220440"
"1887","Michael_Weatherly","1515933","","14523","20171206051519"
"1888","Bert_Parks","1516424","","8837","20171212153456"
"1889","Toby_Huss","1517153","","10997","20171210042351"
"1890","William_Mapother","1518047","","9107","20171212153458"
"1891","Wendell_Corey","1519414","","18350","20171123212517"
"1892","Rex_Ingram_(actor)","1520584","","9351","20171205133424"
"1893","Gorgeous_George","1522196","","20626","20171203061503"
"1894","Don_Jeffcoat","1522392","","3346","20171212153458"
"1895","Sean_Patrick_Thomas","1523918","","7714","20171212153458"
"1896","Whit_Bissell","1525210","","15460","20171129120705"
"1897","Kevin_Dunn","1525395","","9933","20171210221209"
"1898","Ralph_Camargo","1526160","","1886","20171212153458"
"1899","Dee_Bradley_Baker","1526250","","33330","20171210030255"
"1900","Constantine_Maroulis","1526958","","60615","20171128204231"
"1901","Herb_Vigran","1530139","","45357","20171207152535"
"1902","Roy_Glenn","1530466","","2570","20171127181124"
"1903","Warren_Hull","1531406","","9628","20171206154459"
"1904","Eli_Roth","1531980","","35291","20171205142714"
"1905","T.I.","1532027","","135233","20171207173437"
"1906","Jesse_Metcalfe","1533111","","20338","20171210054304"
"1907","Chris_Evans_(actor)","1535704","","40192","20171211181859"
"1908","Ondine_(actor)","1538215","","4702","20171113102245"
"1909","Brent_Collins","1539650","","2195","20171114024433"
"1910","Bill_Engvall","1539811","","18916","20171203035642"
"1911","Eric_Close","1546532","","8918","20171128001527"
"1912","Henry_Morgan_(humorist)","1546572","","20198","20171122183005"
"1913","Ken_Kercheval","1547187","","11798","20171122102335"
"1914","Frank_Vincent","1548050","","20826","20171211114656"
"1915","David_Koechner","1548544","","31488","20171203023806"
"1916","Jamey_Sheridan","1549897","","11680","20171128001540"
"1917","Paul_Petersen","1551249","","11403","20171204120705"
"1918","Louis_Wolheim","1551646","","15496","20171114024424"
"1919","Nick_Stahl","1552020","","11657","20171201225231"
"1920","Jay_Adler","1553342","","2925","20171120223633"
"1921","Barney_Martin","1553427","","5643","20171121171050"
"1922","Jeffrey_Wright","1554700","","19253","20171109045137"
"1923","Joey_Slotnick","1555118","","3724","20171118152127"
"1924","Charles_\"Buddy\"_Rogers","1555606","","9575","20171204233431"
"1925","Tim_McCoy","1556585","","19208","20171210195332"
"1926","Aaron_Stanford","1556652","","7661","20171114024436"
"1927","Ben_Shenkman","1556881","","10663","20171028003459"
"1928","Hugh_O'Brian","1558601","","19695","20171211175944"
"1929","David_Ford_(actor)","1558861","","2925","20171121171050"
"1930","George_Savalas","1559873","","7280","20171206162747"
"1931","Eddie_Jones_(actor)","1560656","","3363","20171112201635"
"1932","Norbert_Leo_Butz","1561086","","17782","20171110094947"
"1933","Obba_Babatundé","1562174","","6463","20171109045137"
"1934","Ken_Marino","1562573","","18486","20171208104558"
"1935","Oliver_Hudson","1562822","","10889","20171208011124"
"1936","King_Baggot","1562909","","19441","20171210183729"
"1937","James_Franco","1563002","","99409","20171211164754"
"1938","Jeremy_Piven","1563331","","27327","20171212021321"
"1939","Rory_Calhoun","1565470","","25567","20171202010956"
"1940","Richard_Arlen","1565557","","18152","20171208163841"
"1941","John_Finn","1565921","","3440","20171114180325"
"1942","Jeremy_Sisto","1567123","","29353","20171211163348"
"1943","Jason_Behr","1567459","","13082","20171122170423"
"1944","Eion_Bailey","1567501","","11059","20171123230851"
"1945","Edward_Arnold_(actor)","1567680","","12477","20171207185538"
"1946","Dan_Duryea","1567938","","18952","20171203024529"
"1947","Elisha_Cook_Jr.","1570884","","23081","20171205144838"
"1948","Charles_McGraw","1571336","","15377","20171212154359"
"1949","Omar_Gooding","1572838","","6127","20171205015054"
"1950","Fred_Niblo","1573233","","10061","20171210200847"
"1951","Dan_Hedaya","1573975","","14343","20171125214045"
"1952","Harry_Carey_Jr.","1576075","","24266","20171130093338"
"1953","Ken_Maynard","1576385","","11876","20171121171056"
"1954","Glenn_Shadix","1577011","","10551","20171121171056"
"1955","Steve_Miner","1577963","","6889","20171109212049"
"1956","David_Krumholtz","1578094","","18931","20171207084546"
"1957","Gene_Barry","1578500","","13968","20171121171056"
"1958","Arthur_Lake_(actor)","1578527","","9045","20171126180059"
"1959","CeeLo_Green","1579814","","56535","20171210190514"
"1960","Francis_Boggs","1580131","","5649","20171116015528"
"1961","Jack_Arnold_(director)","1581677","","9089","20171127150923"
"1962","Bill_Boyd_(musician)","1583520","","4550","20171110021103"
"1963","Andrew_Lawrence_(actor)","1584554","","7947","20171203073042"
"1964","Duncan_Renaldo","1584771","","8134","20171022212129"
"1965","Hoot_Gibson","1585014","","13300","20171121171056"
"1966","George_Montgomery_(actor)","1586807","","25419","20171119160010"
"1967","Donnie_Dunagan","1587860","","5097","20171130131107"
"1968","L._Q._Jones","1588397","","20259","20171108062429"
"1969","Seth_Meyers","1588924","","41782","20171211163125"
"1970","Jon_Hall_(actor)","1589639","","21806","20171203143443"
"1971","Xander_Berkeley","1589655","","25218","20171207173239"
"1972","Ross_Bagley","1590617","","4091","20171109045141"
"1973","Bug_Hall","1590618","","6870","20171210025551"
"1974","Travis_Tedford","1590620","","2512","20171117021510"
"1975","George_O'Hanlon","1591073","","12077","20171115084348"
"1976","William_Finley_(actor)","1591219","","4232","20171211113137"
"1977","Lash_LaRue","1591307","","13822","20171115153846"
"1978","Steve_Forrest_(actor)","1591611","","12404","20171126153446"
"1979","Dub_Taylor","1592049","","24023","20171211215733"
"1980","Gordon_Douglas_(director)","1592222","","15341","20171117204944"
"1981","Bobby_Lee","1592673","","12878","20171211214209"
"1982","Billy_Gilbert","1595168","","9903","20171121171056"
"1983","Anthony_Clark_(actor)","1598696","","3716","20171121115626"
"1984","John_Banner","1599463","","21701","20171206195625"
"1985","Bryan_Cranston","1600208","","34213","20171211053456"
"1986","Carman_Maxwell","1601831","","1606","20171022042333"
"1987","Marc_Blucas","1603875","","13519","20171205022842"
"1988","B._D._Wong","1604479","","21337","20171209153415"
"1989","Laird_Cregar","1608107","","18589","20171121171056"
"1990","Hal_Williams","1611760","","3619","20171116020453"
"1991","Josh_Charles","1612986","","13717","20171130215504"
"1992","Corey_Carrier","1614880","","3113","20171112151427"
"1993","Steven_Hill","1615104","","29883","20171211171022"
"1994","Rob_Riggle","1615425","","28181","20171209164143"
"1995","George_B._Seitz","1616550","","8930","20171116185628"
"1996","Paul_Douglas_(actor)","1618175","","9538","20171201031152"
"1997","Robin_Harris","1618973","","8234","20171121135759"
"1998","Anwar_Robinson","1620672","","6080","20171029200457"
"1999","James_A._Herne","1621415","","5983","20171120114720"
"2000","Ron_White","1624956","","12099","20171121132034"
"2001","Sheldon_Leonard","1626698","","12902","20171205122102"
"2002","Clint_Walker","1627020","","13209","20171211024637"
"2003","Scott_Mechlowicz","1628892","","6147","20171202130612"
"2004","Crispin_Freeman","1630440","","43632","20171105093757"
"2005","Edward_Loomis_Davenport","1631085","","1957","20171116123310"
"2006","Jimmy_Baio","1632553","","4584","20171109045141"
"2007","John_Pankow","1632866","","4977","20171102095434"
"2008","Freddie_Steele","1633169","","9375","20171128091524"
"2009","John_Henson","1636749","","5619","20171020011339"
"2010","Tom_Neal","1637141","","26443","20171120212055"
"2011","Chi_McBride","1638406","","9674","20171208144451"
"2012","Christopher_Rich_(actor)","1641473","","8487","20171030001344"
"2013","Tom_Noonan","1643378","","10670","20171120005406"
"2014","Richard_Brooks_(actor)","1645687","","6056","20171119082313"
"2015","John_Guare","1647858","","23218","20171210222405"
"2016","Chris_Von_Erich","1647981","","4246","20171202215308"
"2017","The_Renegade_(wrestler)","1648027","","13184","20171127082834"
"2018","Smiley_Burnette","1648740","","14464","20171126171734"
"2019","William_Sylvester","1649941","","5965","20171201174832"
"2020","George_Tobias","1650402","","7171","20171121221648"
"2021","Edward_Albert","1650635","","23735","20171121221648"
"2022","Tom_Harmon","1650727","","60132","20171212093643"
"2023","Louie_Spicolli","1657123","","12791","20171127083921"
"2024","Kadeem_Hardison","1657515","","12269","20171203162525"
"2025","Ricardo_Antonio_Chavira","1658982","","6862","20171123214530"
"2026","Mark_Moses","1659023","","13524","20171103143950"
"2027","Cody_Kasch","1659037","","5953","20171116205454"
"2028","Adrian_Adonis","1661795","","16704","20171129032305"
"2029","Duane_Martin","1665702","","7449","20171206184734"
"2030","Kyle_Lowder","1666335","","3837","20171116205500"
"2031","Patrick_Muldoon","1666454","","7964","20171119155257"
"2032","Mark_Valley","1671296","","10169","20171206150733"
"2033","Bobby_Duncum_Jr.","1671395","","12573","20171209053617"
"2034","Junkyard_Dog","1671674","","20125","20171212055818"
"2035","Vincent_Curatola","1671778","","6482","20171024011233"
"2036","Jimmie_Dodd","1671791","","5756","20171110062131"
"2037","Walter_Woolf_King","1672154","","2978","20171127053939"
"2038","Tim_Van_Patten","1672884","","21895","20171024021524"
"2039","Frank_Renzulli","1672908","","3887","20171118210606"
"2040","Michael_Chaplin_(actor)","1673511","","4706","20171212012644"
"2041","Joe_Morton","1673615","","18339","20171208201846"
"2042","Eric_Winter","1673945","","10596","20171127050923"
"2043","David_Eigenberg","1674740","","7941","20171106200405"
"2044","Marc_Singer","1675564","","12350","20171209214459"
"2045","Pat_Buttram","1675803","","12795","20171113010619"
"2046","Emile_Hirsch","1676102","","16955","20171212133504"
"2047","James_Remar","1676535","","23617","20171126033213"
"2048","Timothy_Olyphant","1676648","","101976","20171211023206"
"2049","Phil_Morris_(actor)","1677088","","18628","20171206035655"
"2050","Michael_Bergin","1679796","","5301","20171103072053"
"2051","John_Russell_(actor)","1680363","","10754","20171201161046"
"2052","Clayton_Rohner","1680910","","8602","20171212001542"
"2053","Michael_Rapaport","1681226","","23645","20171212091538"
"2054","Warrington_Hudlin","1681517","","3384","20171121232102"
"2055","Big_John_Studd","1683375","","23144","20171202215308"
"2056","Quinton_Flynn","1684239","","15027","20171202213444"
"2057","Antonino_Rocca","1684419","","12347","20171202215308"
"2058","Tim_Holt","1687108","","34245","20171206162841"
"2059","John_Paul_Getty_III","1687158","","12831","20171212092521"
"2060","Brion_James","1688403","","12696","20171211153151"
"2061","Gory_Guerrero","1691068","","13994","20171201221850"
"2062","Saverio_Guerra","1691191","","3517","20171110145721"
"2063","Kerry_Von_Erich","1691476","","40719","20171211015705"
"2064","Tyson_Beckford","1692237","","10983","20171211093329"
"2065","Jonathan_Banks","1692346","","21239","20171211174238"
"2066","Bruce_McGill","1694406","","16533","20171206150745"
"2067","Jonathan_Ahdout","1694715","","7520","20171111031408"
"2068","Tim_Thomerson","1696821","","18336","20171127103316"
"2069","Mickey_Moore","1697166","","5992","20171127163617"
"2070","Sammy_Jackson","1697999","","4251","20171118051400"
"2071","Michael_Paré","1699011","","10827","20171110061617"
"2072","Black_Thought","1699035","","22034","20171212020301"
"2073","Efren_Ramirez","1699112","","10448","20171126190027"
"2074","Taran_Noah_Smith","1701133","","6320","20171115204456"
"2075","Peter_Barton_(actor)","1702161","","8610","20171123141720"
"2076","Perry_King","1702410","","8701","20171025153101"
"2077","Jack_Ging","1702536","","10013","20171117092712"
"2078","Shane_Black","1703164","","20539","20171204195207"
"2079","Keith_Gordon","1703920","","9438","20171207225009"
"2080","Jay_Tavare","1705744","","4540","20171208210655"
"2081","William_Atherton","1706070","","12096","20171109045141"
"2082","Balthazar_Getty","1706954","","12355","20171210004439"
"2083","Hank_Patterson","1711169","","11739","20171029031434"
"2084","Denis_O'Hare","1712338","","11967","20171126025530"
"2085","Marc_Lawrence","1713015","","16964","20171208001420"
"2086","Henry_Miller_(actor)","1713033","","4388","20171028021709"
"2087","E._H._Sothern","1713061","","10054","20171212050945"
"2088","Lew_Fields","1713107","","7269","20171025170029"
"2089","Dolph_Sweet","1713683","","5199","20171121221648"
"2090","Dan_Severn","1716185","","87988","20171211015705"
"2091","William_Talman_(actor)","1716388","","23292","20171125210604"
"2092","Clifton_Davis","1717247","","11608","20171108163046"
"2093","Paul_Kelly_(actor)","1717682","","11698","20171125031324"
"2094","Michael_Parks","1718828","","15032","20171203023526"
"2095","Edgar_Buchanan","1720166","","23915","20171127232918"
"2096","Philip_Ahn","1721035","","25064","20171121221648"
"2097","Turhan_Bey","1721155","","9888","20171212020439"
"2098","Michael_Sinterniklaas","1722648","","20733","20171105175431"
"2099","Rolf_Saxon","1723118","","12365","20171116032332"
"2100","Sydney_Walker","1723429","","3748","20171129064728"
"2101","David_Faustino","1724817","","17408","20171128203333"
"2102","Edward_Brophy","1726346","","7870","20171126184741"
"2103","Noah_Beery_Sr.","1728592","","13356","20171211165006"
"2104","Noah_Beery_Jr.","1728807","","13829","20171211053510"
"2105","Victor_Jory","1730549","","16519","20171127232918"
"2106","Charles_Chaplin_Jr.","1731285","","4044","20171212015919"
"2107","James_O'Neill_(actor)","1731768","","12427","20171116051623"
"2108","H._Jon_Benjamin","1733067","","18496","20171211225245"
"2109","Dudley_Field_Malone","1733940","","5946","20171018045103"
"2110","Earl_Holliman","1736289","","12668","20171122235405"
"2111","Anthony_Fedorov","1740913","","24636","20171208075214"
"2112","Jim_Gaffigan","1741865","","50046","20171211180214"
"2113","Craig_Stevens_(actor)","1753825","","12567","20171116181726"
"2114","Rudd_Weatherwax","1755196","","4763","20171117212338"
"2115","Frank_Weatherwax","1755514","","2252","20171017100209"
"2116","Mike_McShane","1756919","","7309","20171201144206"
"2117","Charles_Starrett","1758365","","14250","20171115094636"
"2118","Marc_Wilmore","1761979","","6265","20171016142924"
"2119","Seth_Rogen","1762258","","68109","20171211220200"
"2120","Judd_Apatow","1762460","","60794","20171212092245"
"2121","William_Eythe","1763826","","6120","20171122181853"
"2122","Jack_Elam","1765370","","11555","20171209053838"
"2123","Tommy_Rettig","1765552","","11733","20171124205037"
"2124","Gary_Crosby_(actor)","1765800","","7577","20171121221648"
"2125","Christopher_Sabat","1767235","","34494","20171123211053"
"2126","John_Payne_(actor)","1768263","","25651","20171211002612"
"2127","Anthony_Eisley","1769719","","13451","20171124065000"
"2128","Billy_Daniels","1770045","","10868","20171121221648"
"2129","James_Shigeta","1770067","","29507","20171209160440"
"2130","Jonathan_Silverman","1770930","","14278","20171113002405"
"2131","Don_Bexley","1772581","","13234","20171130225233"
"2132","Stephen_McNally","1773600","","9046","20171122033015"
"2133","Sam_Levene","1775894","","9939","20171210021552"
"2134","Stephen_Tobolowsky","1776934","","26158","20171208135536"
"2135","Bob_Einstein","1776951","","6316","20171129091345"
"2136","Fred_Armisen","1778172","","40370","20171206121407"
"2137","Jesse_McCartney","1778716","","34895","20171125125515"
"2138","Charles_S._Dutton","1779445","","15404","20171209071209"
"2139","Chamillionaire","1779981","","44310","20171209093010"
"2140","Brandon_Routh","1780319","","26586","20171130184533"
"2141","Steve_Landesberg","1781361","","6008","20171105224453"
"2142","William_Windom_(actor)","1781836","","14436","20171129045912"
"2143","Eric_Stryker","1783199","","3621","20171026234812"
"2144","Grant_Rosenmeyer","1783216","","3182","20171118033746"
"2145","Tyler_Perry","1783987","","62407","20171211215603"
"2146","Miko_Hughes","1785088","","8899","20171205134617"
"2147","William_Sanderson","1785345","","7641","20171211124516"
"2148","Vince_Edwards","1786479","","10187","20171108093843"
"2149","Josh_Server","1788395","","6708","20171118033746"
"2150","Frank_Lovejoy","1789724","","10242","20171122033015"
"2151","Corey_Glover","1790366","","7915","20171109182254"
"2152","Adam_LaVorgna","1790807","","5762","20171028162934"
"2153","Brian_Krause","1791585","","8329","20171212144311"
"2154","Michael_Murphy_(actor)","1792876","","8013","20171201144941"
"2155","Danny_Nucci","1792949","","11279","20171125020522"
"2156","Matt_Walsh_(comedian)","1793099","","15195","20171202203320"
"2157","Omri_Katz","1793916","","3429","20171118033758"
"2158","Phillip_Glasser","1793961","","3573","20171130144844"
"2159","Steve_Brodie_(actor)","1794193","","12605","20171112235844"
"2160","Eric_Wareheim","1794489","","17620","20171118033758"
"2161","Tim_Heidecker","1794603","","20099","20171211065254"
"2162","Roy_Roberts","1794739","","7284","20171122033015"
"2163","Erland_Van_Lidth_De_Jeude","1795131","","5652","20171209000629"
"2164","Doug_McClure","1796589","","15694","20171202175543"
"2165","Martin_Gabel","1796603","","8848","20171125065240"
"2166","Max_von_Essen","1799052","","14622","20171130104905"
"2167","David_Burtka","1799053","","11862","20171110024257"
"2168","Kraig_Metzinger","1799490","","1591","20171103125948"
"2169","Richard_Egan_(actor)","1799657","","16816","20171208093848"
"2170","Rondo_Hatton","1800789","","11224","20171122033015"
"2171","Michael_Shane","1801323","","2560","20171113015433"
"2172","EJay_Day","1801854","","38345","20171212002647"
"2173","Rob_Morrow","1805269","","10746","20171025190919"
"2174","Aaron_Ruell","1805861","","4170","20171118093001"
"2175","Jack_Noseworthy","1809366","","5168","20171124095758"
"2176","Nicholas_Colasanto","1809385","","15616","20171130131127"
"2177","Richard_Grieco","1809605","","9212","20171205205030"
"2178","Eddie_Cahill","1810173","","19471","20171206220931"
"2179","Forrest_Landis","1815887","","1730","20171105194126"
"2180","Nick_Whitaker","1816170","","4801","20171111110528"
"2181","Myles_Jeffrey","1817371","","5000","20171118093008"
"2182","Alan_North","1817499","","4768","20171122033022"
"2183","Pat_Brady","1817729","","4254","20171202221614"
"2184","Joseph_Gordon-Levitt","1817766","","38578","20171210002114"
"2185","Tyler_Neitzel","1818082","","2243","20171118093008"
"2186","Alan_Rachins","1818228","","6225","20171126003548"
"2187","Keith_Ferguson_(voice_actor)","1818859","","31500","20171201001215"
"2188","Emile_de_Antonio","1818908","","10669","20171122043900"
"2189","Sean_Marquette","1818932","","5187","20171119150712"
"2190","Bruce_Reitherman","1820740","","4110","20171108224853"
"2191","Zack_Shada","1821213","","5520","20171122191205"
"2192","Charlie_Korsmo","1822230","","7200","20171026194435"
"2193","Jason_Dohring","1826156","","10649","20171122174942"
"2194","Lenny_Montana","1826864","","17141","20171029041129"
"2195","Laz_Alonso","1827710","","8942","20171127053357"
"2196","Alfonso_Ribeiro","1828686","","18940","20171201033013"
"2197","Jon-Erik_Hexum","1830922","","11881","20171116044423"
"2198","Ray_Sharkey","1831197","","17918","20171122033022"
"2199","Cameron_Monaghan","1831510","","18851","20171211073410"
"2200","Steve_Kanaly","1831593","","9686","20171121125702"
"2201","John_Hamilton_(actor)","1831978","","6799","20171120230418"
"2202","Dave_Sheridan_(actor)","1832083","","5902","20171023215958"
"2203","Andrew_Stanton","1832761","","11622","20171201174007"
"2204","David_Bacon_(actor)","1834712","","5977","20171103084135"
"2205","Wiley_Wiggins","1836812","","3053","20171114215111"
"2206","David_Doyle_(actor)","1837650","","16873","20171106211434"
"2207","John_Byner","1838570","","15157","20171202222248"
"2208","Dale_Robertson","1841466","","17846","20171202173530"
"2209","John_Krasinski","1845368","","32761","20171210072554"
"2210","Courtland_Mead","1846513","","2620","20171118203015"
"2211","Peter_Greene","1848554","","7258","20171209171108"
"2212","Josh_Keaton","1849606","","30668","20171207190114"
"2213","Karl_Dane","1849932","","27267","20171206040510"
"2214","Steve_James_(actor)","1853532","","9053","20171122044615"
"2215","Freddy_Rodriguez_(actor)","1853633","","10967","20171031070538"
"2216","Andy_Houts","1853710","","2854","20171205081655"
"2217","Nick_Cassavetes","1853720","","8884","20171204235255"
"2218","Tom_Tryon","1855139","","14625","20171203131107"
"2219","Percy_Helton","1855637","","15299","20171205180939"
"2220","Everett_Sloane","1864724","","16132","20171122033022"
"2221","Ted_de_Corsia","1864891","","8210","20171130230219"
"2222","Anthony_Zerbe","1867157","","11520","20171112082210"
"2223","Dick_Shawn","1867949","","9022","20171122033022"
"2224","Ryan_Coleman","1868815","","1957","20171119015829"
"2225","Mike_Von_Erich","1869352","","8595","20171202215322"
"2226","Hugh_O'Connor","1872321","","6272","20171211175151"
"2227","Justin_Whalin","1873719","","8069","20171102203419"
"2228","Buzz_Sawyer","1875002","","10651","20171029041205"
"2229","Ira_Aldridge","1875638","","24457","20171204085751"
"2230","Justin_Bartha","1875789","","13311","20171104084526"
"2231","Gene_Anderson","1877428","","15501","20171209021347"
"2232","Rider_Strong","1878519","","14689","20171212141412"
"2233","Terry_Crews","1882517","","20627","20171210215619"
"2234","Lance_Kerwin","1882672","","5270","20171208120106"
"2235","Bobby_Edner","1882716","","12440","20171211180214"
"2236","Ken_Berry","1883095","","27001","20171207200309"
"2237","Will_Ryan","1883694","","7382","20171116030416"
"2238","Wilber_Pan","1884774","","61221","20171207012720"
"2239","Fritz_Von_Erich","1886026","","13453","20171203194350"
"2240","Brian_O'Halloran","1886226","","5414","20171105172017"
"2241","Alan_Carney","1886425","","5490","20171021203930"
"2242","Stanley_Clements","1886869","","7594","20171121141856"
"2243","Stanley_Adams_(actor)","1887465","","9615","20171121145218"
"2244","Harry_Lauter","1887681","","18394","20171122033024"
"2245","James_Karen","1888084","","12088","20171211043412"
"2246","Johnny_Crawford","1888578","","12956","20171129082554"
"2247","Eddie_Gilbert_(wrestler)","1893099","","19343","20171121013524"
"2248","Steve_Ihnat","1893368","","7460","20171123131436"
"2249","Conrad_Brooks","1896358","","8040","20171212055814"
"2250","Peter_Berg","1896433","","24763","20171207191857"
"2251","James_Best","1901912","","22811","20171202072807"
"2252","George_Wallace_(comedian)","1904941","","10481","20171207200551"
"2253","Jim_Hutton","1906293","","11292","20171205084813"
"2254","Raymond_Griffith","1906385","","4401","20171128172152"
"2255","Tony_Azito","1907410","","6168","20171126004103"
"2256","Anson_Williams","1909649","","10794","20171027215354"
"2257","Don_Most","1909726","","7527","20171028061651"
"2258","Richard_Frank_(actor)","1911918","","3707","20171022191757"
"2259","Jason_Wingreen","1912050","","27237","20171122033024"
"2260","Edgar_Kennedy","1912604","","13369","20171203161524"
"2261","George_Kirby","1913144","","5786","20171210161244"
"2262","Ryan_Carnes","1914074","","5397","20171115090533"
"2263","James_Finlayson_(actor)","1915670","","21587","20171122180128"
"2264","Sean_Gunn","1915779","","15150","20171210090158"
"2265","Chris_Pratt","1916589","","41195","20171209011449"
"2266","Allan_Melvin","1917062","","12447","20171201050433"
"2267","Robbie_Rist","1917633","","13258","20171204200730"
"2268","Tyler_Hilton","1918401","","19061","20171206155843"
"2269","T._R._Knight","1925559","","18017","20171209230433"
"2270","Violent_J","1927622","","61094","20171212070402"
"2271","Shaggy_2_Dope","1927623","","52418","20171212070402"
"2272","Ethan_Suplee","1931312","","9721","20171201014859"
"2273","Leo_Gorcey","1931866","","12610","20171207114737"
"2274","Hal_LeSueur","1934664","","9716","20171202014319"
"2275","Wally_Wingert","1934896","","15698","20171204181005"
"2276","Robert_Sean_Leonard","1935771","","13166","20171025090920"
"2277","Louis_C.K.","1938336","","80173","20171211194155"
"2278","Jess_Hahn","1939122","","3060","20171025204146"
"2279","David_Wayne","1939563","","18309","20171204195610"
"2280","Mike_Maronna","1943001","","3741","20171119114210"
"2281","Jesse_Bradford","1943902","","8112","20171209134150"
"2282","Joe_Lando","1944397","","8449","20171119114210"
"2283","Jeremy_Jackson","1948745","","9841","20171124122024"
"2284","Troy_Donahue","1950007","","34953","20171203065550"
"2285","Daniel_Roebuck","1951676","","12051","20171124234331"
"2286","Britt_Leach","1954420","","2596","20171119151501"
"2287","Leo_Geter","1954454","","1967","20171110164548"
"2288","Galen_Gering","1954966","","5413","20171031004651"
"2289","Dante_Basco","1956187","","15892","20171209073005"
"2290","Robert_Hooks","1957845","","6123","20171102084730"
"2291","Roy_Atwell","1958932","","5007","20171210185046"
"2292","Don_DeFore","1959121","","13194","20171122090613"
"2293","Alex_Vincent_(actor)","1961776","","3497","20171025074614"
"2294","Michael_O'Keefe","1964020","","20532","20171207145802"
"2295","Desmond_Harrington","1966362","","7484","20171209224912"
"2296","Kyle_Chandler","1967454","","33333","20171212085331"
"2297","Christopher_Mayer_(American_actor)","1967880","","3006","20171119155201"
"2298","Harry_von_Zell","1968479","","10738","20171122090613"
"2299","Phil_Brown_(actor)","1968775","","6900","20171110024257"
"2300","Bernard_Barrow","1968901","","3744","20171111035721"
"2301","David_Banner","1970568","","16979","20171129212719"
"2302","Henry_Corden","1971522","","19480","20171122090613"
"2303","Mehcad_Brooks","1972080","","11469","20171122175440"
"2304","Frankie_Darro","1972886","","12725","20171212014230"
"2305","Matthew_Rush_(actor)","1973776","","8248","20171206131120"
"2306","Jere_Burns","1976205","","4536","20171206043804"
"2307","Jon_Gries","1978013","","17328","20171203151044"
"2308","Pedro_Armendáriz","1980233","","16777","20171120200605"
"2309","Frank_McGrath_(actor)","1981395","","7718","20171120041228"
"2310","Nick_Di_Paolo","1981874","","10040","20171120010519"
"2311","Gino_Hernandez","1984344","","17018","20171029041054"
"2312","David_Morse_(actor)","1985166","","23863","20171208204615"
"2313","Franklin_Cover","1985729","","6443","20171122090613"
"2314","Christopher_Massey","1986807","","6799","20171111214249"
"2315","James_Lesure","1989233","","3837","20171104113310"
"2316","Jason_Sudeikis","1990980","","32251","20171209090859"
"2317","Allyn_Joslyn","1991885","","8816","20171126230906"
"2318","Dick_the_Bruiser","1992594","","12923","20171130150014"
"2319","Matthew_Settle","1996519","","8372","20171122030531"
"2320","John_Kitzmiller","1997622","","6184","20171023083155"
"2321","Lionel_Stander","1999223","","22986","20171125193438"
"2322","John_Stephenson_(actor)","1999295","","27937","20171126171454"
"2323","Adam_Scott_(actor)","1999425","","20061","20171211193513"
"2324","Jack_Weston","2003787","","9139","20171113081458"
"2325","Roscoe_Lee_Browne","2003796","","34769","20171211035157"
"2326","Rob_Pinkston","2005423","","5682","20171204175048"
"2327","Jackie_Vernon_(comedian)","2005447","","8311","20171122090613"
